logFC	AveExpr	t	P.Value	adj.P.Val	B
allCormLibraries_Trinity_21Dec_TRINITY_DN69706_c0_g2_i4:264-1700(-)	-3.86269467765061	-0.248018677623156	-4.58536115821678	0.00386073284975261	0.0307031809340008	-1.56400225306588
allCormLibraries_Trinity_21Dec_TRINITY_DN69711_c0_g1_i1:149-469(-)	-6.66861403196588	0.399624470272673	-3.61335432221669	0.0114110005190472	0.0539150926195321	-2.49672046058699
allCormLibraries_Trinity_21Dec_TRINITY_DN69713_c0_g2_i1:1-504(+)	2.7470447353338	0.657310252525219	4.07697292739849	0.00668549120896154	0.0405702867786422	-1.95321423287143
allCormLibraries_Trinity_21Dec_TRINITY_DN69713_c0_g2_i3:2-2995(+)	2.47348476801751	5.01609261376801	6.58786727105123	0.00061583101916548	0.0136731058514926	-0.0521526072269545
allCormLibraries_Trinity_21Dec_TRINITY_DN69714_c1_g1_i5:1-402(-)	-3.16859729396971	-0.35376370107483	-4.11523414039937	0.00640631304010105	0.0396709579520574	-1.91983464725474
allCormLibraries_Trinity_21Dec_TRINITY_DN69715_c0_g1_i1:2-310(-)	-4.31166508760459	0.8806837307926	-4.76057757983031	0.00322274962318756	0.0280049801065698	-1.2644380327471
allCormLibraries_Trinity_21Dec_TRINITY_DN69715_c1_g3_i1:401-1819(-)	-4.04837225130751	4.3050475168089	-7.42026864189913	0.000325154582736107	0.0106070776269844	0.797589935822754
allCormLibraries_Trinity_21Dec_TRINITY_DN69715_c1_g3_i2:369-1475(-)	-5.00744473867263	3.3674835852516	-8.12188872037371	0.000198451617502865	0.00894141872659135	1.41313376346577
allCormLibraries_Trinity_21Dec_TRINITY_DN69725_c0_g1_i2:370-2463(-)	-2.16795842479028	1.86146817399706	-7.19910271953966	0.000383005939461416	0.011345594588543	0.769584973949962
allCormLibraries_Trinity_21Dec_TRINITY_DN69730_c0_g1_i1:303-2561(-)	-2.95818558066264	2.17142498946862	-6.72320564762065	0.000552719418209007	0.01299585696452	0.398199987434875
allCormLibraries_Trinity_21Dec_TRINITY_DN69731_c0_g1_i1:573-2180(+)	-10.2233097293345	-2.07249206156001	-3.50476960321727	0.0129952797101565	0.0577636619511415	-2.71153740619554
allCormLibraries_Trinity_21Dec_TRINITY_DN69731_c0_g1_i4:576-2189(+)	-2.08669671479888	3.7075824098508	-9.69174656920207	7.42191774745302e-05	0.00653827927940481	2.33866713039619
allCormLibraries_Trinity_21Dec_TRINITY_DN69737_c0_g1_i1:931-2478(-)	-3.28844534288212	2.46375271527741	-7.8528209387861	0.0002387624880759	0.00950204517297245	1.23297696899592
allCormLibraries_Trinity_21Dec_TRINITY_DN69737_c0_g1_i3:104-1258(-)	-5.69095312865385	0.954578394824352	-5.4702402259506	0.0016171052854108	0.0205138945614669	-0.828774531497129
allCormLibraries_Trinity_21Dec_TRINITY_DN69737_c0_g1_i4:831-2381(-)	-2.67233085379568	1.74819658026883	-6.27317724352617	0.000797370502674773	0.0151621349242001	0.0547340101098133
allCormLibraries_Trinity_21Dec_TRINITY_DN69737_c0_g1_i7:831-2351(-)	-4.10233519450491	1.00317359996554	-6.03529282886549	0.000975900865569775	0.0162681061674389	-0.216806301563825
allCormLibraries_Trinity_21Dec_TRINITY_DN69737_c0_g1_i8:931-2451(-)	-2.77983359936744	1.46907748439789	-6.27557326031622	0.000795773520704993	0.0151491202235731	0.0732660950923485
allCormLibraries_Trinity_21Dec_TRINITY_DN69740_c0_g2_i1:2-2158(+)	-4.3170941301443	-0.0950372309295579	-3.16173856114265	0.0198295871217101	0.0735786826651631	-2.86339122306086
allCormLibraries_Trinity_21Dec_TRINITY_DN69740_c0_g2_i4:2-1729(+)	-7.77613343493084	-3.29284481371359	-5.2865415968247	0.00192120248956949	0.0220201684466024	-1.69312499057808
allCormLibraries_Trinity_21Dec_TRINITY_DN69741_c1_g2_i7:2-1447(-)	-2.24461316006	1.07908877185085	-5.55612889171788	0.00149403904620201	0.0197067262401567	-0.532785367149276
allCormLibraries_Trinity_21Dec_TRINITY_DN69744_c1_g1_i1:2-1654(+)	-6.35982294969334	-2.01151560644175	-3.45041528256534	0.013878600340645	0.0599273184208759	-2.76131747505555
allCormLibraries_Trinity_21Dec_TRINITY_DN69747_c0_g1_i1:207-2993(-)	-2.49790517067491	2.52167653631656	-7.48513222588566	0.00031014627616508	0.0103540183526687	0.948896651954442
allCormLibraries_Trinity_21Dec_TRINITY_DN69747_c0_g1_i5:207-1514(-)	-2.8506595045599	0.868797522045544	-5.32626346208248	0.0018502810670916	0.0216564829261546	-0.727168545275773
allCormLibraries_Trinity_21Dec_TRINITY_DN69748_c1_g1_i10:98-2296(+)	-2.31594328806853	1.82446452929249	-6.95522763246583	0.000461036235602932	0.0121932215726429	0.588713181209949
allCormLibraries_Trinity_21Dec_TRINITY_DN69748_c1_g1_i7:3-2225(+)	-2.5724678969178	0.554984799522814	-4.60406536902201	0.00378622861696618	0.030442580222525	-1.39443093469981
allCormLibraries_Trinity_21Dec_TRINITY_DN69748_c1_g1_i8:98-2245(+)	-4.24591444052442	0.435639053759255	-4.99296805244107	0.0025527721973251	0.0252104399698467	-1.13314958157668
allCormLibraries_Trinity_21Dec_TRINITY_DN69754_c7_g2_i3:3-638(+)	-2.04933179871538	6.22285986516889	-6.59202957634792	0.000613770542344595	0.0136576116228491	-0.106583984088675
allCormLibraries_Trinity_21Dec_TRINITY_DN69754_c8_g2_i5:3-944(+)	-2.12526705421489	7.00355243510572	-10.8237101032625	3.97490829745179e-05	0.00503484973598276	2.88950047124374
allCormLibraries_Trinity_21Dec_TRINITY_DN69758_c0_g1_i1:213-3692(-)	-4.08604111023856	0.280711319015362	-3.55746058182247	0.0121979973285381	0.0557415312077575	-2.44570820220126
allCormLibraries_Trinity_21Dec_TRINITY_DN69762_c1_g1_i1:810-2732(-)	-2.42556123822586	3.36419531888915	-5.93393178530398	0.00106560114861701	0.0169625146530013	-0.455203327431671
allCormLibraries_Trinity_21Dec_TRINITY_DN69767_c0_g2_i7:65-3859(+)	2.55296674135709	2.78172597775787	7.39302560393193	0.00033170674452687	0.0106699773579302	0.850600594008167
allCormLibraries_Trinity_21Dec_TRINITY_DN69770_c0_g1_i1:161-5710(+)	-2.05255197820767	3.70864223157969	-7.80118837776801	0.000247539378199531	0.00964530839990928	1.06333124550488
allCormLibraries_Trinity_21Dec_TRINITY_DN69770_c0_g1_i2:161-5707(+)	-2.11924325012865	3.69353488028645	-8.59700306125183	0.000144964266595981	0.00793842607660967	1.63733662630847
allCormLibraries_Trinity_21Dec_TRINITY_DN69775_c0_g4_i1:93-1163(+)	-3.76928358613846	-0.710163558369017	-4.00526520066881	0.0072462206359059	0.0423046122638265	-2.12043864595932
allCormLibraries_Trinity_21Dec_TRINITY_DN69775_c0_g4_i2:93-1547(+)	-2.75298328292395	1.72205825075424	-4.58478496264268	0.00386305417025781	0.0307149441123769	-1.55442484472225
allCormLibraries_Trinity_21Dec_TRINITY_DN69776_c0_g1_i5:2-1975(+)	-2.53255803173948	1.06157031622848	-4.86120451058078	0.00291078747850383	0.0265863586597829	-1.17800884510816
allCormLibraries_Trinity_21Dec_TRINITY_DN69792_c0_g3_i1:46-1767(-)	-5.99904730989462	-1.87507198802527	-3.50900604773392	0.012929089326782	0.0576077897814228	-2.71747264662034
allCormLibraries_Trinity_21Dec_TRINITY_DN69792_c0_g3_i2:60-3035(-)	-3.97530266063425	0.721382942876678	-4.51612862922336	0.00415128487918909	0.0317337058958091	-1.48631014631857
allCormLibraries_Trinity_21Dec_TRINITY_DN69794_c0_g1_i1:40-1854(+)	-4.14307555543374	0.488400403406886	-4.2995686637578	0.00523229729513316	0.0357587056559044	-1.71025966305221
allCormLibraries_Trinity_21Dec_TRINITY_DN69794_c0_g1_i2:40-2142(+)	-4.66866609554668	2.673309410301	-5.53917662609202	0.00151745753669417	0.0198149637739968	-0.600897797453729
allCormLibraries_Trinity_21Dec_TRINITY_DN69795_c2_g1_i1:73-2187(-)	-2.6605035763088	1.30875986252147	-5.97584255715932	0.00102741305879467	0.0166264739070471	-0.171663321176258
allCormLibraries_Trinity_21Dec_TRINITY_DN69795_c2_g1_i2:73-2208(-)	-3.81733681875551	0.109418604323035	-4.54751339186932	0.0040166157908427	0.0312511182685153	-1.51656484589264
allCormLibraries_Trinity_21Dec_TRINITY_DN69802_c2_g1_i1:249-1190(-)	3.73649619472824	-0.453957894722724	4.14755518806859	0.00618064332096953	0.0389472797605858	-1.91800239910814
allCormLibraries_Trinity_21Dec_TRINITY_DN69815_c0_g3_i6:96-1670(+)	-2.02100093119168	0.109864227019273	-3.62856479407999	0.0112067012662699	0.0534134346422021	-2.401121587779
allCormLibraries_Trinity_21Dec_TRINITY_DN69816_c2_g4_i1:3-518(+)	-4.17277844913281	-1.02631071706497	-3.72325246560633	0.0100227078304034	0.0501630543821384	-2.45315576695305
allCormLibraries_Trinity_21Dec_TRINITY_DN69821_c0_g1_i1:125-2086(+)	-3.17655793228143	2.45931314392164	-10.7339982136056	4.16729830681605e-05	0.0051520520863691	2.89571795982444
allCormLibraries_Trinity_21Dec_TRINITY_DN69821_c0_g1_i2:127-2085(+)	-4.9404858480912	1.84791394537722	-9.17531252190351	0.000100888277561009	0.007016232393269	1.72710459018066
allCormLibraries_Trinity_21Dec_TRINITY_DN69821_c0_g1_i3:123-2081(+)	-2.98600959136813	3.24305503590521	-11.3595798142734	3.01905130660383e-05	0.00480727664504573	3.25724591350912
allCormLibraries_Trinity_21Dec_TRINITY_DN69821_c0_g1_i4:125-2083(+)	-3.93000919219247	3.02891715827168	-14.1096767479019	8.68931810031573e-06	0.00331928664934679	4.29258100720658
allCormLibraries_Trinity_21Dec_TRINITY_DN69821_c0_g1_i7:127-2088(+)	-3.13637056826543	1.95170861941873	-9.3600982659509	9.0237074135701e-05	0.0068553568891892	2.13191110331273
allCormLibraries_Trinity_21Dec_TRINITY_DN69822_c4_g1_i4:394-1875(-)	3.99093995702115	3.89331518479697	13.1091288074657	1.32828309340691e-05	0.00384474703965425	4.05071167064159
allCormLibraries_Trinity_21Dec_TRINITY_DN69822_c4_g1_i6:394-1941(-)	7.06339352661495	-1.38608163916868	4.5658114096216	0.00394038132393352	0.0310455059980945	-2.02557384069607
allCormLibraries_Trinity_21Dec_TRINITY_DN69824_c2_g3_i1:1-1275(+)	-5.4163259926492	-1.95293837737299	-3.11065544577608	0.0211496292468765	0.0765319433642678	-3.03350773320818
allCormLibraries_Trinity_21Dec_TRINITY_DN69828_c0_g1_i2:2-2266(+)	-3.31158583150695	0.432976644176146	-3.49172438708554	0.0132014640958601	0.0582823625517627	-2.53365324221818
allCormLibraries_Trinity_21Dec_TRINITY_DN69830_c0_g2_i2:190-3987(+)	-2.57504281239939	1.01677498685487	-5.36871845896957	0.00177775780252417	0.0213054497144933	-0.691300630443983
allCormLibraries_Trinity_21Dec_TRINITY_DN69830_c0_g2_i3:172-3651(+)	-4.4503173273923	-0.337307691712366	-4.15772840716232	0.00611146927686323	0.0387124416586251	-1.98982584162612
allCormLibraries_Trinity_21Dec_TRINITY_DN69831_c0_g1_i1:1-1557(+)	-2.68431677228697	0.110349616718866	-3.47195112779167	0.0135209182406341	0.0590350211268157	-2.55397167618291
allCormLibraries_Trinity_21Dec_TRINITY_DN69831_c0_g1_i2:1-1557(+)	-2.39190193484532	-0.156648659309061	-3.53861852010979	0.012476707257361	0.0565405057633216	-2.47182923207625
allCormLibraries_Trinity_21Dec_TRINITY_DN69831_c0_g2_i1:146-1570(+)	-2.51270070171238	0.622045933847104	-4.60101178942314	0.00379828011643231	0.0305058520428106	-1.39993957871833
allCormLibraries_Trinity_21Dec_TRINITY_DN69831_c0_g5_i2:1-405(+)	-3.99204676935604	-1.27310473443181	-3.37825512534783	0.0151553691006468	0.0628834540975979	-2.7631808842375
allCormLibraries_Trinity_21Dec_TRINITY_DN69832_c2_g1_i1:282-1205(-)	-3.11788254046828	4.99866504402487	-15.2679974909531	5.50204512398519e-06	0.00293045463992391	4.94125355330791
allCormLibraries_Trinity_21Dec_TRINITY_DN69837_c0_g2_i1:279-635(-)	-5.5410588350068	-1.71517298588246	-3.08805068237546	0.0217641352825515	0.0777712746831133	-3.05022050909771
allCormLibraries_Trinity_21Dec_TRINITY_DN69837_c0_g3_i5:1-891(-)	-7.22206998295267	-3.51505727435477	-5.29564027855534	0.00190468772257869	0.0219321760383951	-1.70600881670735
allCormLibraries_Trinity_21Dec_TRINITY_DN69837_c0_g3_i6:1-1302(-)	-3.263599976178	0.342084049683439	-4.84380849729495	0.00296218055161634	0.0268088984413949	-1.19903212479957
allCormLibraries_Trinity_21Dec_TRINITY_DN69837_c0_g3_i7:1-918(-)	-2.00374156795267	-0.203151016911515	-3.16820471791049	0.0196690208836716	0.0732379483185488	-2.89605114608212
allCormLibraries_Trinity_21Dec_TRINITY_DN69842_c0_g1_i4:327-2831(-)	-2.41905563108978	1.54212483805697	-5.13062343496366	0.0022311605981427	0.0236823801440229	-0.978161763105366
allCormLibraries_Trinity_21Dec_TRINITY_DN69843_c0_g2_i4:1-1971(+)	-6.9981735371715	-0.860418273189554	-3.18757858471952	0.0191963896941787	0.072164505296575	-2.96205702192865
allCormLibraries_Trinity_21Dec_TRINITY_DN69843_c0_g2_i5:116-2554(+)	-2.69555519463839	3.21167950826755	-5.75727289989581	0.00124548232709019	0.0181162607584679	-0.591005954626151
allCormLibraries_Trinity_21Dec_TRINITY_DN69850_c0_g1_i2:1-522(+)	-2.00490314183007	2.95504876917476	-4.7831010234647	0.00314975919363701	0.0275810006125175	-1.59368072076692
allCormLibraries_Trinity_21Dec_TRINITY_DN69852_c1_g1_i4:3-575(-)	-2.22218647892196	1.62535505919538	-5.09942056836711	0.00229981487149221	0.0240531705074767	-1.02990816519643
allCormLibraries_Trinity_21Dec_TRINITY_DN69857_c0_g1_i4:524-2536(-)	-3.9959765318769	1.29032169668024	-3.61047240323622	0.0114501727775405	0.0539877780509985	-2.46862976121568
allCormLibraries_Trinity_21Dec_TRINITY_DN69858_c0_g1_i1:59-439(-)	-2.22099677287174	0.182134135489244	-3.51525799404543	0.0128320889662174	0.0573739262825687	-2.52797010392015
allCormLibraries_Trinity_21Dec_TRINITY_DN69861_c0_g1_i2:241-3033(-)	-2.19161956496544	3.06353680983125	-8.95153106039629	0.00011579566791155	0.00732371830455856	1.91873146707499
allCormLibraries_Trinity_21Dec_TRINITY_DN69863_c1_g2_i2:1-1065(+)	3.1724247987604	3.41663450281514	7.27761092322398	0.000361207862180696	0.0110616643679061	0.720965529013638
allCormLibraries_Trinity_21Dec_TRINITY_DN69865_c1_g1_i1:230-2539(-)	2.26995263687131	7.15673534275898	5.82026242989977	0.00117762759770361	0.0176541696084322	-0.838597063757303
allCormLibraries_Trinity_21Dec_TRINITY_DN69891_c0_g1_i1:492-3773(-)	-6.83226162048244	0.515605668183581	-3.33880848921209	0.0159076683054236	0.0647095601130559	-2.72729036682153
allCormLibraries_Trinity_21Dec_TRINITY_DN69893_c0_g1_i1:202-2976(-)	-4.76609095767157	1.01540459788973	-4.05665047444143	0.00683930575263575	0.0411543177865663	-1.93226761934099
allCormLibraries_Trinity_21Dec_TRINITY_DN69895_c0_g1_i1:157-2859(-)	-5.05367333468765	1.26936188716299	-3.93980019212913	0.00780443006183673	0.043872538616487	-2.0529888255267
allCormLibraries_Trinity_21Dec_TRINITY_DN69895_c0_g1_i4:157-2409(-)	-4.77848681929044	-0.831889932641772	-3.34236971550477	0.0158380899983771	0.0645995577139468	-2.77796476244537
allCormLibraries_Trinity_21Dec_TRINITY_DN69895_c0_g1_i6:194-2446(-)	-5.53080517930247	0.665791619670354	-3.17296896710183	0.0195516262686961	0.0730193893346972	-2.8510359900842
allCormLibraries_Trinity_21Dec_TRINITY_DN69895_c0_g1_i7:173-2014(-)	-4.62140082947162	0.846039677373399	-4.14880171515707	0.0061721203430635	0.0389296806255435	-1.84284181359238
allCormLibraries_Trinity_21Dec_TRINITY_DN69904_c1_g1_i5:323-3160(+)	-3.47539006578628	0.750530820432394	-5.38933109492863	0.00174371877882085	0.0212125308813793	-0.701372418896178
allCormLibraries_Trinity_21Dec_TRINITY_DN69912_c0_g1_i1:154-1290(-)	-4.3274972510156	0.72138634618971	-6.34805908586404	0.000749152201503356	0.0146645508263499	-0.123571408809332
allCormLibraries_Trinity_21Dec_TRINITY_DN69916_c1_g1_i1:3-1811(+)	2.03284818966307	2.44584999307049	3.80035520623175	0.00916099344668709	0.0479217716572182	-2.67176376310077
allCormLibraries_Trinity_21Dec_TRINITY_DN69916_c1_g1_i4:1-1812(+)	-9.00194157484264	-2.62942289013866	-5.16513955570381	0.00215791724565879	0.0232775509808997	-1.72376846043894
allCormLibraries_Trinity_21Dec_TRINITY_DN69932_c0_g1_i10:409-1782(-)	-2.38676269701912	1.57390114364199	-5.00531711778045	0.00252186373133584	0.0250710615581765	-1.11058617724853
allCormLibraries_Trinity_21Dec_TRINITY_DN69935_c0_g2_i1:2-1219(+)	-2.83143023217019	-0.836299183102259	-3.12922159967652	0.020659070542742	0.0753898476331103	-2.89919073664815
allCormLibraries_Trinity_21Dec_TRINITY_DN69947_c0_g1_i1:232-2241(+)	-4.83734952264469	2.1528415880608	-7.8668597952172	0.000236438562132812	0.00950204517297245	1.17070116697091
allCormLibraries_Trinity_21Dec_TRINITY_DN69947_c0_g1_i4:232-2241(+)	-4.90550749833593	2.34506070308828	-9.55317477382391	8.0474108579622e-05	0.00669169929492488	2.12927919870688
allCormLibraries_Trinity_21Dec_TRINITY_DN69947_c0_g2_i2:318-1523(+)	-4.37331609051826	0.589038124257688	-3.24540023564837	0.0178582324285168	0.0692733030100444	-2.78715627681041
allCormLibraries_Trinity_21Dec_TRINITY_DN69947_c0_g2_i4:325-1860(+)	-4.10238667210187	2.04999766794417	-5.44158892378751	0.00166070225522779	0.0207493908703024	-0.650913516832819
allCormLibraries_Trinity_21Dec_TRINITY_DN69954_c1_g1_i3:568-2727(+)	-2.59252795289555	2.3825800891241	-6.50781801127347	0.000657047083058961	0.0139798455986161	0.188413217227229
allCormLibraries_Trinity_21Dec_TRINITY_DN69958_c1_g1_i1:2-1000(+)	-7.26512726131666	-0.966647446695954	-5.0771358356568	0.00235031819694945	0.0243172921875017	-1.7581709165784
allCormLibraries_Trinity_21Dec_TRINITY_DN69958_c1_g1_i2:2-859(+)	-6.05598286437582	-2.56031232340198	-4.02621143401147	0.00707716283404664	0.0417985910743275	-2.36780595344894
allCormLibraries_Trinity_21Dec_TRINITY_DN69958_c2_g2_i1:138-938(+)	-6.64147572872808	-1.78849494004703	-4.54795458368273	0.00401475817655467	0.0312511182685153	-2.04007849430644
allCormLibraries_Trinity_21Dec_TRINITY_DN69958_c2_g3_i1:516-1565(+)	-3.13518799672067	1.00437275231676	-6.51390306024689	0.000653804969169163	0.0139798455986161	0.213178215838531
allCormLibraries_Trinity_21Dec_TRINITY_DN69958_c2_g3_i2:502-2250(+)	-2.92905267258398	2.08621374080513	-8.31420554781133	0.000174435917099523	0.00860873116716738	1.54022458999837
allCormLibraries_Trinity_21Dec_TRINITY_DN69958_c2_g3_i3:243-1988(+)	-3.34182583451489	2.21405173736288	-8.33772289121773	0.000171736441229457	0.00855154009028043	1.55404825222188
allCormLibraries_Trinity_21Dec_TRINITY_DN69960_c0_g1_i12:246-818(-)	-4.21697923841476	-0.319698879588425	-4.04322762960034	0.0069430728801012	0.0414436679231049	-2.05001083811872
allCormLibraries_Trinity_21Dec_TRINITY_DN69960_c0_g1_i13:358-2004(-)	-3.98598445048175	0.728911093845234	-6.54205554525706	0.000639042528850861	0.0138235587602134	0.0577511468689842
allCormLibraries_Trinity_21Dec_TRINITY_DN69965_c1_g3_i4:508-2211(-)	-2.03193364813393	2.49144680575812	-6.93914334920111	0.000466795446294238	0.0121987107279168	0.514808870446623
allCormLibraries_Trinity_21Dec_TRINITY_DN69965_c1_g3_i7:510-2213(-)	-2.66192287803112	2.61021616580109	-7.42622934004588	0.000323740963134472	0.0106059598051686	0.902720471719687
allCormLibraries_Trinity_21Dec_TRINITY_DN69966_c0_g1_i1:273-2090(+)	-3.19366603304527	1.87322392141713	-8.60231754192384	0.000144468319302277	0.00793509649589358	1.69337351762932
allCormLibraries_Trinity_21Dec_TRINITY_DN69966_c0_g1_i3:273-2132(+)	-2.783448604326	3.78221412046384	-13.0554597894514	1.36002911271133e-05	0.00390563950942481	4.042341889933
allCormLibraries_Trinity_21Dec_TRINITY_DN69966_c0_g1_i5:273-1241(+)	-5.61396040494616	-1.93256227734405	-3.43336966582305	0.0141691188384121	0.060522439869734	-2.7764326072187
allCormLibraries_Trinity_21Dec_TRINITY_DN69966_c0_g1_i6:219-1199(+)	-2.59518267502103	0.976799363674859	-5.50657304651779	0.00156368530126684	0.0201445307744624	-0.567423606294849
allCormLibraries_Trinity_21Dec_TRINITY_DN69966_c0_g1_i7:219-1169(+)	-8.34616526621699	-2.98094880989976	-6.93824052448273	0.000467121162599112	0.0121987107279168	-1.1066340408395
allCormLibraries_Trinity_21Dec_TRINITY_DN69975_c1_g1_i3:278-2152(-)	6.7407378706141	0.830043740931833	3.05662401022176	0.0226510474600383	0.0796980332739989	-2.97673623711874
allCormLibraries_Trinity_21Dec_TRINITY_DN69978_c0_g1_i4:240-1769(-)	8.74237728855007	-2.90233125275255	5.10186470086454	0.00229435127680475	0.0240249486031565	-1.76017125076569
allCormLibraries_Trinity_21Dec_TRINITY_DN69978_c0_g1_i5:103-1023(-)	6.9898808814847	-1.63610466962313	4.53070588588332	0.00408811114800857	0.0315150077529107	-2.04767866864668
allCormLibraries_Trinity_21Dec_TRINITY_DN69983_c1_g1_i4:191-1612(-)	-4.08511835758133	2.47580423594165	-6.5695322371533	0.000625002611108508	0.0137398856116567	0.289016071480129
allCormLibraries_Trinity_21Dec_TRINITY_DN69986_c1_g1_i4:430-3108(-)	-8.1487343347802	-3.0977220634538	-5.75456800858375	0.00124849477316759	0.018133752637274	-1.49164858791216
allCormLibraries_Trinity_21Dec_TRINITY_DN69987_c1_g1_i4:74-1345(-)	-2.12355275782504	1.66726375913067	-5.54701939119351	0.0015065715451786	0.0197829953069451	-0.603573723107193
allCormLibraries_Trinity_21Dec_TRINITY_DN69989_c6_g2_i1:223-1764(+)	-10.5726807001354	-1.86433912899417	-8.74652267554553	0.000131731734094244	0.00762550655859943	-0.691474640356953
