qseqid	sseqid	evalue	bitscore	length	pident	qcovs	qlen	qstart	qend	qframe	slen	sstart	send	sframe	salltitles
allCormLibraries_Trinity_21Dec_TRINITY_DN70677_c1_g1_i3:159-1109(-)	ref|XP_017700529.1|	1.19e-127	391	316	64.873	99	951	1	948	1	918	611	918	0	PREDICTED: mannosylglycoprotein endo-beta-mannosidase isoform X3 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70677_c1_g1_i3:159-1109(-)	ref|XP_008802646.1|	1.78e-127	392	316	64.873	99	951	1	948	1	976	669	976	0	PREDICTED: mannosylglycoprotein endo-beta-mannosidase isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70679_c5_g2_i1:92-1012(-)	ref|XP_019072911.1|	0.0	536	309	83.495	99	921	1	918	1	582	274	582	0	PREDICTED: LOW QUALITY PROTEIN: 65-kDa microtubule-associated protein 1-like [Vitis vinifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70679_c5_g2_i1:92-1012(-)	ref|XP_010270089.1|	0.0	535	309	82.524	99	921	1	918	1	585	277	585	0	PREDICTED: 65-kDa microtubule-associated protein 1-like [Nelumbo nucifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70679_c5_g2_i1:92-1012(-)	ref|XP_010270088.1|	0.0	535	309	82.524	99	921	1	918	1	585	277	585	0	PREDICTED: 65-kDa microtubule-associated protein 1-like [Nelumbo nucifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70679_c5_g2_i1:92-1012(-)	ref|XP_010270087.1|	0.0	535	309	82.524	99	921	1	918	1	585	277	585	0	PREDICTED: 65-kDa microtubule-associated protein 1-like [Nelumbo nucifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70679_c5_g2_i1:92-1012(-)	ref|XP_010270086.1|	0.0	535	309	82.524	99	921	1	918	1	585	277	585	0	PREDICTED: 65-kDa microtubule-associated protein 1-like [Nelumbo nucifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70684_c1_g1_i1:3-947(-)	ref|XP_020274159.1|	0.0	577	313	86.901	99	945	4	942	1	916	606	916	0	protein argonaute 4B-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70684_c1_g1_i1:3-947(-)	ref|XP_020264507.1|	0.0	577	313	86.901	99	945	4	942	1	915	605	915	0	protein argonaute 4B-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70684_c1_g1_i1:3-947(-)	ref|XP_020113863.1|	0.0	554	313	84.665	99	945	4	942	1	914	604	914	0	protein argonaute 4B-like [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN70684_c1_g1_i1:3-947(-)	ref|XP_004967701.1|	0.0	545	313	81.470	99	945	4	942	1	902	592	902	0	protein argonaute 4A [Setaria italica]
allCormLibraries_Trinity_21Dec_TRINITY_DN70684_c1_g1_i1:3-947(-)	ref|XP_020405116.1|	0.0	545	313	81.789	99	945	4	942	1	901	591	901	0	uncharacterized protein LOC100217027 isoform X1 [Zea mays]
allCormLibraries_Trinity_21Dec_TRINITY_DN70689_c2_g1_i5:200-2131(-)	ref|XP_020274104.1|	0.0	856	632	69.620	98	1932	46	1929	1	625	10	625	0	receptor-like serine/threonine-protein kinase NCRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70689_c2_g1_i5:200-2131(-)	ref|XP_020274103.1|	0.0	856	632	69.620	98	1932	46	1929	1	625	10	625	0	receptor-like serine/threonine-protein kinase NCRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70689_c2_g1_i5:200-2131(-)	ref|XP_020274102.1|	0.0	856	632	69.620	98	1932	46	1929	1	625	10	625	0	receptor-like serine/threonine-protein kinase NCRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70689_c2_g1_i5:200-2131(-)	ref|XP_020274101.1|	0.0	856	632	69.620	98	1932	46	1929	1	625	10	625	0	receptor-like serine/threonine-protein kinase NCRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70689_c2_g1_i5:200-2131(-)	ref|XP_020274100.1|	0.0	856	632	69.620	98	1932	46	1929	1	625	10	625	0	receptor-like serine/threonine-protein kinase NCRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70689_c2_g1_i6:200-1984(-)	ref|XP_020274104.1|	0.0	834	598	71.070	99	1785	1	1782	1	625	37	625	0	receptor-like serine/threonine-protein kinase NCRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70689_c2_g1_i6:200-1984(-)	ref|XP_020274103.1|	0.0	834	598	71.070	99	1785	1	1782	1	625	37	625	0	receptor-like serine/threonine-protein kinase NCRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70689_c2_g1_i6:200-1984(-)	ref|XP_020274102.1|	0.0	834	598	71.070	99	1785	1	1782	1	625	37	625	0	receptor-like serine/threonine-protein kinase NCRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70689_c2_g1_i6:200-1984(-)	ref|XP_020274101.1|	0.0	834	598	71.070	99	1785	1	1782	1	625	37	625	0	receptor-like serine/threonine-protein kinase NCRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70689_c2_g1_i6:200-1984(-)	ref|XP_020274100.1|	0.0	834	598	71.070	99	1785	1	1782	1	625	37	625	0	receptor-like serine/threonine-protein kinase NCRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70689_c2_g1_i9:57-1781(-)	ref|XP_020274104.1|	0.0	773	565	72.035	98	1725	40	1722	1	625	64	625	0	receptor-like serine/threonine-protein kinase NCRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70689_c2_g1_i9:57-1781(-)	ref|XP_020274103.1|	0.0	773	565	72.035	98	1725	40	1722	1	625	64	625	0	receptor-like serine/threonine-protein kinase NCRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70689_c2_g1_i9:57-1781(-)	ref|XP_020274102.1|	0.0	773	565	72.035	98	1725	40	1722	1	625	64	625	0	receptor-like serine/threonine-protein kinase NCRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70689_c2_g1_i9:57-1781(-)	ref|XP_020274101.1|	0.0	773	565	72.035	98	1725	40	1722	1	625	64	625	0	receptor-like serine/threonine-protein kinase NCRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70689_c2_g1_i9:57-1781(-)	ref|XP_020274100.1|	0.0	773	565	72.035	98	1725	40	1722	1	625	64	625	0	receptor-like serine/threonine-protein kinase NCRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g1_i4:282-2063(-)	ref|XP_010920538.1|	0.0	908	584	78.082	97	1782	43	1779	1	584	1	584	0	PREDICTED: laccase-4-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g1_i4:282-2063(-)	ref|XP_006488193.1|	0.0	889	584	77.226	97	1782	43	1779	1	580	1	580	0	PREDICTED: laccase-17-like isoform X1 [Citrus sinensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g1_i4:282-2063(-)	ref|XP_006424671.1|	0.0	889	584	77.226	97	1782	43	1779	1	580	1	580	0	hypothetical protein CICLE_v10030166mg [Citrus clementina]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g1_i4:282-2063(-)	ref|XP_020113582.1|	0.0	887	562	77.580	94	1782	109	1779	1	583	22	583	0	laccase-4-like [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g1_i4:282-2063(-)	ref|XP_015388826.1|	0.0	886	584	76.884	97	1782	43	1779	1	580	1	580	0	PREDICTED: laccase-17-like isoform X2 [Citrus sinensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g1_i6:282-1157(-)	ref|XP_010920538.1|	1.30e-146	429	295	77.966	99	876	1	873	1	584	290	584	0	PREDICTED: laccase-4-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g1_i6:282-1157(-)	ref|XP_020244421.1|	1.61e-146	428	291	78.351	99	876	1	873	1	575	285	575	0	laccase-17-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g1_i6:282-1157(-)	ref|XP_008801588.1|	1.05e-143	420	295	75.932	99	876	1	873	1	535	241	535	0	PREDICTED: LOW QUALITY PROTEIN: laccase-4 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g1_i6:282-1157(-)	ref|XP_008785574.1|	2.15e-143	421	295	76.949	99	876	1	873	1	584	290	584	0	PREDICTED: laccase-17-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g1_i6:282-1157(-)	ref|XP_010922297.1|	4.31e-143	420	293	76.451	99	876	7	873	1	584	292	584	0	PREDICTED: laccase-17-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g1_i8:1-609(-)	ref|XP_021757290.1|	1.61e-90	281	162	77.778	80	609	124	609	1	578	25	186	0	laccase-17-like [Chenopodium quinoa]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g1_i8:1-609(-)	ref|XP_021769022.1|	2.42e-89	278	162	76.543	80	609	124	609	1	578	25	186	0	laccase-17-like [Chenopodium quinoa]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g1_i8:1-609(-)	ref|XP_020113582.1|	4.50e-89	278	160	78.125	79	609	130	609	1	583	29	188	0	laccase-4-like [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g1_i8:1-609(-)	ref|XP_002284473.1|	1.38e-88	276	164	75.000	81	609	118	609	1	585	27	190	0	PREDICTED: laccase-17 [Vitis vinifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g1_i8:1-609(-)	ref|XP_010690924.1|	2.64e-88	276	160	77.500	79	609	130	609	1	582	26	185	0	PREDICTED: laccase-17 [Beta vulgaris subsp. vulgaris]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g2_i1:1-927(-)	ref|XP_008785574.1|	1.66e-177	508	309	83.172	100	927	1	927	1	584	192	500	0	PREDICTED: laccase-17-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g2_i1:1-927(-)	ref|XP_008778964.1|	1.71e-177	508	309	83.172	100	927	1	927	1	584	192	500	0	PREDICTED: laccase-17-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g2_i1:1-927(-)	ref|XP_010922297.1|	1.36e-176	506	309	83.172	100	927	1	927	1	584	192	500	0	PREDICTED: laccase-17-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g2_i1:1-927(-)	ref|XP_020085644.1|	2.40e-173	498	309	81.230	100	927	1	927	1	584	192	500	0	laccase-4-like [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN70693_c1_g2_i1:1-927(-)	ref|XP_010920538.1|	1.33e-172	496	309	81.877	100	927	1	927	1	584	192	500	0	PREDICTED: laccase-4-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70699_c0_g2_i7:1-654(-)	ref|XP_019705327.1|	9.58e-89	268	218	61.468	100	654	1	654	1	296	53	269	0	PREDICTED: 1-aminocyclopropane-1-carboxylate oxidase homolog 1-like isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70699_c0_g2_i7:1-654(-)	ref|XP_019705326.1|	7.52e-88	269	218	61.468	100	654	1	654	1	369	53	269	0	PREDICTED: 1-aminocyclopropane-1-carboxylate oxidase homolog 1-like isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70699_c0_g2_i7:1-654(-)	ref|XP_010918787.1|	3.21e-85	259	218	60.092	100	654	1	654	1	296	53	269	0	PREDICTED: 1-aminocyclopropane-1-carboxylate oxidase homolog isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70699_c0_g2_i7:1-654(-)	ref|XP_010918786.1|	3.29e-84	259	218	60.092	100	654	1	654	1	369	53	269	0	PREDICTED: 1-aminocyclopropane-1-carboxylate oxidase homolog 1 isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70699_c0_g2_i7:1-654(-)	ref|XP_020262765.1|	3.74e-81	251	218	58.257	100	654	1	654	1	367	55	271	0	1-aminocyclopropane-1-carboxylate oxidase homolog 1-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70709_c1_g1_i2:272-3088(-)	ref|XP_020243227.1|	1.40e-58	222	678	29.941	71	2817	826	2814	1	821	200	818	0	uncharacterized protein LOC109821450 isoform X1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70709_c1_g1_i2:272-3088(-)	ref|XP_020243230.1|	1.37e-57	219	677	29.838	71	2817	826	2811	1	821	200	817	0	uncharacterized protein LOC109821450 isoform X2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70712_c0_g1_i1:248-2584(+)	ref|XP_020276709.1|	0.0	897	793	66.456	100	2337	1	2337	1	1097	1	792	0	uncharacterized protein LOC109851016 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70712_c0_g1_i1:248-2584(+)	ref|XP_020256863.1|	0.0	860	788	67.132	100	2337	1	2337	1	1076	1	771	0	uncharacterized protein LOC109833556 isoform X2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70712_c0_g1_i1:248-2584(+)	ref|XP_020256862.1|	0.0	856	789	66.413	100	2337	1	2337	1	1077	1	772	0	uncharacterized protein LOC109833556 isoform X1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70712_c0_g1_i1:248-2584(+)	ref|XP_010936836.1|	0.0	787	843	57.888	100	2337	1	2337	1	1147	1	842	0	PREDICTED: uncharacterized protein LOC105056364 isoform X3 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70712_c0_g1_i1:248-2584(+)	ref|XP_010936835.1|	0.0	783	844	57.227	100	2337	1	2337	1	1148	1	843	0	PREDICTED: uncharacterized protein LOC105056364 isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70720_c0_g1_i1:133-4227(+)	ref|XP_010935700.1|	0.0	2110	1347	83.445	97	4095	94	4065	1	1375	19	1362	0	PREDICTED: ABC transporter B family member 1-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70720_c0_g1_i1:133-4227(+)	ref|XP_010940643.1|	0.0	2103	1339	83.645	97	4095	94	4065	1	1364	18	1355	0	PREDICTED: ABC transporter B family member 1-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70720_c0_g1_i1:133-4227(+)	ref|XP_008800555.1|	0.0	2081	1344	82.887	97	4095	94	4065	1	1373	18	1360	0	PREDICTED: ABC transporter B family member 1-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70720_c0_g1_i1:133-4227(+)	ref|XP_020115161.1|	0.0	2067	1255	85.498	92	4095	331	4089	1	1318	58	1312	0	ABC transporter B family member 1 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN70720_c0_g1_i1:133-4227(+)	ref|XP_009396182.1|	0.0	2063	1260	84.841	92	4095	307	4086	1	1385	127	1385	0	PREDICTED: ABC transporter B family member 1 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70720_c0_g1_i3:127-4209(+)	ref|XP_010935700.1|	0.0	2111	1350	83.185	97	4083	97	4053	1	1375	19	1362	0	PREDICTED: ABC transporter B family member 1-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70720_c0_g1_i3:127-4209(+)	ref|XP_010940643.1|	0.0	2104	1255	87.649	92	4083	295	4053	1	1364	101	1355	0	PREDICTED: ABC transporter B family member 1-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70720_c0_g1_i3:127-4209(+)	ref|XP_008800555.1|	0.0	2083	1258	87.122	92	4083	295	4053	1	1373	103	1360	0	PREDICTED: ABC transporter B family member 1-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70720_c0_g1_i3:127-4209(+)	ref|XP_009396182.1|	0.0	2066	1260	84.921	93	4083	295	4074	1	1385	127	1385	0	PREDICTED: ABC transporter B family member 1 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70720_c0_g1_i3:127-4209(+)	ref|XP_020115161.1|	0.0	2066	1255	85.498	92	4083	319	4077	1	1318	58	1312	0	ABC transporter B family member 1 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN70720_c0_g1_i7:127-4209(+)	ref|XP_010935700.1|	0.0	2080	1350	83.333	97	4083	97	4053	1	1375	19	1362	0	PREDICTED: ABC transporter B family member 1-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70720_c0_g1_i7:127-4209(+)	ref|XP_010940643.1|	0.0	2073	1255	87.649	92	4083	295	4053	1	1364	101	1355	0	PREDICTED: ABC transporter B family member 1-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70720_c0_g1_i7:127-4209(+)	ref|XP_008800555.1|	0.0	2054	1258	87.281	92	4083	295	4053	1	1373	103	1360	0	PREDICTED: ABC transporter B family member 1-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70720_c0_g1_i7:127-4209(+)	ref|XP_020115161.1|	0.0	2037	1255	85.657	92	4083	319	4077	1	1318	58	1312	0	ABC transporter B family member 1 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN70720_c0_g1_i7:127-4209(+)	ref|XP_009396182.1|	0.0	2033	1260	84.841	93	4083	295	4074	1	1385	127	1385	0	PREDICTED: ABC transporter B family member 1 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g3_i1:3-1511(-)	ref|XP_010925453.1|	2.50e-152	454	478	53.556	94	1509	97	1509	1	636	38	495	0	PREDICTED: BURP domain-containing protein 12-like isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g3_i1:3-1511(-)	ref|XP_019703876.1|	2.50e-152	454	478	53.556	94	1509	97	1509	1	636	38	495	0	PREDICTED: BURP domain-containing protein 12-like isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g3_i1:3-1511(-)	ref|XP_009393062.1|	7.21e-151	451	477	52.830	94	1509	97	1509	1	651	39	510	0	PREDICTED: BURP domain-containing protein 12-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g3_i1:3-1511(-)	ref|XP_009415276.1|	5.94e-150	448	477	53.040	94	1509	97	1509	1	647	39	506	0	PREDICTED: BURP domain-containing protein 12-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g3_i1:3-1511(-)	ref|XP_008776735.1|	1.49e-146	439	479	52.401	94	1509	97	1509	1	641	38	500	0	PREDICTED: BURP domain-containing protein 12-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i1:580-1479(-)	ref|XP_010924225.1|	1.03e-141	419	299	65.886	99	900	1	897	1	636	351	636	0	PREDICTED: BURP domain-containing protein 12-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i1:580-1479(-)	ref|XP_008776735.1|	4.10e-139	412	299	65.217	99	900	1	897	1	641	351	641	0	PREDICTED: BURP domain-containing protein 12-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i1:580-1479(-)	ref|XP_010925453.1|	8.05e-138	409	299	64.548	99	900	1	897	1	636	350	636	0	PREDICTED: BURP domain-containing protein 12-like isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i1:580-1479(-)	ref|XP_019703876.1|	8.05e-138	409	299	64.548	99	900	1	897	1	636	350	636	0	PREDICTED: BURP domain-containing protein 12-like isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i1:580-1479(-)	ref|XP_008800877.1|	1.11e-134	400	299	62.876	99	900	1	897	1	637	352	637	0	PREDICTED: BURP domain-containing protein 12-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i2:385-1284(-)	ref|XP_010924225.1|	5.84e-140	414	299	65.217	99	900	1	897	1	636	351	636	0	PREDICTED: BURP domain-containing protein 12-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i2:385-1284(-)	ref|XP_008776735.1|	1.13e-136	406	299	64.214	99	900	1	897	1	641	351	641	0	PREDICTED: BURP domain-containing protein 12-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i2:385-1284(-)	ref|XP_010925453.1|	4.29e-135	402	299	63.545	99	900	1	897	1	636	350	636	0	PREDICTED: BURP domain-containing protein 12-like isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i2:385-1284(-)	ref|XP_019703876.1|	4.29e-135	402	299	63.545	99	900	1	897	1	636	350	636	0	PREDICTED: BURP domain-containing protein 12-like isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i2:385-1284(-)	ref|XP_008800877.1|	2.62e-132	394	299	62.207	99	900	1	897	1	637	352	637	0	PREDICTED: BURP domain-containing protein 12-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i5:3-839(-)	ref|XP_009415276.1|	2.60e-71	236	272	48.897	95	837	43	837	1	647	82	353	0	PREDICTED: BURP domain-containing protein 12-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i5:3-839(-)	ref|XP_010925453.1|	3.49e-71	236	260	49.615	91	837	73	837	1	636	92	350	0	PREDICTED: BURP domain-containing protein 12-like isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i5:3-839(-)	ref|XP_019703876.1|	3.49e-71	236	260	49.615	91	837	73	837	1	636	92	350	0	PREDICTED: BURP domain-containing protein 12-like isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i5:3-839(-)	ref|XP_009393062.1|	3.83e-69	231	272	47.059	95	837	43	837	1	651	82	353	0	PREDICTED: BURP domain-containing protein 12-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i5:3-839(-)	ref|XP_008776735.1|	1.48e-67	226	260	49.615	91	837	73	837	1	641	93	351	0	PREDICTED: BURP domain-containing protein 12-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i7:3-839(-)	ref|XP_009415276.1|	8.08e-75	246	272	50.000	95	837	43	837	1	647	82	353	0	PREDICTED: BURP domain-containing protein 12-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i7:3-839(-)	ref|XP_009393062.1|	1.33e-72	240	272	48.162	95	837	43	837	1	651	82	353	0	PREDICTED: BURP domain-containing protein 12-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i7:3-839(-)	ref|XP_010925453.1|	2.57e-71	236	260	49.231	91	837	73	837	1	636	92	350	0	PREDICTED: BURP domain-containing protein 12-like isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i7:3-839(-)	ref|XP_019703876.1|	2.57e-71	236	260	49.231	91	837	73	837	1	636	92	350	0	PREDICTED: BURP domain-containing protein 12-like isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70727_c0_g4_i7:3-839(-)	ref|XP_009394250.1|	1.33e-69	232	273	47.619	95	837	43	837	1	646	87	359	0	PREDICTED: BURP domain-containing protein 12-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70729_c0_g7_i1:2-2707(+)	ref|XP_020246659.1|	0.0	1239	900	75.111	99	2706	10	2703	1	876	1	876	0	serine/threonine-protein kinase-like protein CR4 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70729_c0_g7_i1:2-2707(+)	ref|XP_020263634.1|	0.0	1229	864	77.083	95	2706	121	2703	1	872	35	872	0	serine/threonine-protein kinase-like protein CR4 isoform X1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70729_c0_g7_i1:2-2707(+)	ref|XP_020106457.1|	0.0	1223	872	72.706	95	2706	121	2703	1	903	39	903	0	serine/threonine-protein kinase-like protein CR4 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN70729_c0_g7_i1:2-2707(+)	ref|XP_009415049.1|	0.0	1207	866	72.979	95	2706	121	2703	1	894	39	894	0	PREDICTED: serine/threonine-protein kinase-like protein CR4 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70729_c0_g7_i1:2-2707(+)	ref|XP_008800064.1|	0.0	1205	909	70.957	99	2706	7	2703	1	904	4	904	0	PREDICTED: putative receptor protein kinase CRINKLY4 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70734_c0_g9_i9:433-2820(-)	ref|XP_020271421.1|	0.0	852	791	67.636	99	2388	4	2361	1	933	151	925	0	nucleolar protein 14 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70734_c0_g9_i9:433-2820(-)	ref|XP_010932892.1|	0.0	825	795	64.528	99	2388	1	2361	1	944	147	936	0	PREDICTED: nucleolar protein 14 isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70734_c0_g9_i9:433-2820(-)	ref|XP_010932891.1|	0.0	822	796	64.447	99	2388	1	2361	1	945	147	937	0	PREDICTED: nucleolar protein 14 isoform X1 [Elaeis guineensis]
